latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
39.48381,-120.25529,299.48,0.41,0.6,2019-10-08,905,N,VIIRS,n,2,277.35,1.48,N,0
39.6213,-119.26263,301.15,0.36,0.57,2019-10-08,905,N,VIIRS,n,2,280.26,0.5,N,0
34.03418,-118.10484,296.71,0.54,0.51,2019-10-08,906,N,VIIRS,n,2,286.53,0.29,N,2
34.09198,-117.5284,317.64,0.51,0.49,2019-10-08,906,N,VIIRS,n,2,288.28,2.91,N,2
34.0923,-117.53162,319.43,0.51,0.49,2019-10-08,906,N,VIIRS,n,2,288.31,2.69,N,2
34.15216,-118.19709,303.65,0.55,0.51,2019-10-08,906,N,VIIRS,n,2,289.47,1.63,N,2
34.15238,-118.19499,303.69,0.55,0.51,2019-10-08,906,N,VIIRS,n,2,289.2,1.3,N,2
34.60938,-117.336,305.57,0.5,0.49,2019-10-08,906,N,VIIRS,n,2,286.6,1.31,N,0
34.6094,-117.33393,295.23,0.5,0.49,2019-10-08,906,N,VIIRS,n,2,284.14,1.95,N,0
34.62101,-117.10312,299.56,0.49,0.48,2019-10-08,906,N,VIIRS,n,2,286.97,1.26,N,2
36.3584,-114.91003,322.21,0.39,0.44,2019-10-08,906,N,VIIRS,n,2,288.31,2.21,N,2
36.41293,-119.8529,313.85,0.36,0.57,2019-10-08,906,N,VIIRS,n,2,283.41,0.78,N,0
36.43951,-119.93379,295.43,0.36,0.58,2019-10-08,906,N,VIIRS,n,2,282.53,0.37,N,0
37.58877,-119.94961,308.93,0.37,0.58,2019-10-08,906,N,VIIRS,n,2,286.17,1.86,N,0
37.59277,-119.92377,367.0,0.37,0.58,2019-10-08,906,N,VIIRS,h,2,290.6,8.48,N,0
37.59415,-119.94791,323.89,0.37,0.58,2019-10-08,906,N,VIIRS,n,2,289.72,1.68,N,0
37.59452,-119.9545,314.17,0.38,0.58,2019-10-08,906,N,VIIRS,n,2,287.77,1.68,N,0
37.59953,-119.94627,310.56,0.37,0.58,2019-10-08,906,N,VIIRS,n,2,290.02,1.68,N,0
37.604,-119.9289,309.94,0.37,0.58,2019-10-08,906,N,VIIRS,n,2,287.56,6.03,N,0
37.60429,-119.93381,367.0,0.37,0.58,2019-10-08,906,N,VIIRS,h,2,291.84,5.66,N,0
37.6046,-119.93916,302.65,0.37,0.58,2019-10-08,906,N,VIIRS,n,2,288.72,5.66,N,0
37.60493,-119.94511,303.55,0.37,0.58,2019-10-08,906,N,VIIRS,n,2,288.54,1.0,N,0
37.60974,-119.93355,318.22,0.37,0.58,2019-10-08,906,N,VIIRS,n,2,289.07,5.66,N,0
37.61035,-119.94402,310.19,0.37,0.58,2019-10-08,906,N,VIIRS,n,2,288.38,1.0,N,0
37.61079,-119.95164,301.69,0.38,0.58,2019-10-08,906,N,VIIRS,n,2,288.72,1.0,N,0
37.61116,-119.95804,296.9,0.38,0.58,2019-10-08,906,N,VIIRS,n,2,286.4,0.85,N,0
37.61581,-119.94392,298.63,0.37,0.58,2019-10-08,906,N,VIIRS,n,2,287.06,0.25,N,0
33.61471,-117.82484,297.96,0.52,0.5,2019-10-08,907,N,VIIRS,n,2,285.58,0.23,N,2
33.71585,-117.71132,301.32,0.51,0.5,2019-10-08,907,N,VIIRS,n,2,286.97,0.99,N,2
33.77475,-118.23073,301.81,0.55,0.51,2019-10-08,907,N,VIIRS,n,2,289.57,1.47,N,2
33.81904,-118.24343,302.91,0.55,0.51,2019-10-08,907,N,VIIRS,n,2,291.69,1.95,N,2
39.48396,-120.25536,305.13,0.4,0.6,2019-10-08,1045,N,VIIRS,n,2,275.82,1.46,N,0
40.82432,-114.25544,298.33,0.71,0.75,2019-10-08,1045,N,VIIRS,n,2,275.87,2.12,N,2
34.6037,-117.334,299.95,0.76,0.77,2019-10-08,1046,N,VIIRS,n,2,282.81,1.01,N,0
34.60625,-117.33042,296.88,0.77,0.77,2019-10-08,1046,N,VIIRS,n,2,283.65,2.33,N,0
34.62286,-117.09854,297.34,0.79,0.78,2019-10-08,1046,N,VIIRS,n,2,285.19,1.82,N,2
37.31732,-122.09209,298.94,0.37,0.58,2019-10-08,1046,N,VIIRS,n,2,288.46,0.65,N,2
37.45231,-121.93184,298.51,0.37,0.58,2019-10-08,1046,N,VIIRS,n,2,283.68,0.63,N,2
37.58812,-119.9538,311.49,0.47,0.64,2019-10-08,1046,N,VIIRS,n,2,285.36,2.33,N,0
37.58916,-119.9127,313.5,0.47,0.64,2019-10-08,1046,N,VIIRS,n,2,288.03,19.64,N,0
37.5894,-119.95831,310.17,0.47,0.64,2019-10-08,1046,N,VIIRS,n,2,284.64,3.24,N,0
37.59078,-119.91841,329.76,0.47,0.64,2019-10-08,1046,N,VIIRS,n,2,306.38,19.64,N,0
37.59206,-119.92292,350.3,0.47,0.64,2019-10-08,1046,N,VIIRS,n,2,289.26,34.37,N,0
37.59391,-119.95187,311.8,0.47,0.64,2019-10-08,1046,N,VIIRS,n,2,288.24,2.33,N,0
37.59462,-119.9095,297.56,0.47,0.64,2019-10-08,1046,N,VIIRS,n,2,287.14,19.64,N,0
37.59509,-119.95599,319.17,0.47,0.64,2019-10-08,1046,N,VIIRS,n,2,287.64,3.24,N,0
37.59621,-119.91516,367.0,0.47,0.64,2019-10-08,1046,N,VIIRS,h,2,291.12,19.64,N,0
37.59646,-119.93845,326.53,0.47,0.64,2019-10-08,1046,N,VIIRS,n,2,289.46,13.25,N,0
37.59761,-119.92007,340.48,0.47,0.64,2019-10-08,1046,N,VIIRS,n,2,288.65,34.37,N,0
37.59769,-119.94282,367.0,0.47,0.64,2019-10-08,1046,N,VIIRS,h,2,301.95,13.25,N,0
37.59883,-119.94684,352.73,0.47,0.64,2019-10-08,1046,N,VIIRS,n,2,293.61,14.38,N,0
37.59988,-119.9505,318.83,0.47,0.64,2019-10-08,1046,N,VIIRS,n,2,288.63,14.38,N,0
37.59997,-119.92844,305.07,0.47,0.64,2019-10-08,1046,N,VIIRS,n,2,287.76,3.65,N,0
37.60361,-119.94131,300.99,0.47,0.64,2019-10-08,1046,N,VIIRS,n,2,288.44,13.25,N,0
37.60423,-119.92102,312.48,0.47,0.64,2019-10-08,1046,N,VIIRS,n,2,287.61,10.39,N,0
37.6056,-119.92588,367.0,0.47,0.64,2019-10-08,1046,N,VIIRS,h,2,298.81,18.41,N,0
37.60692,-119.93056,333.93,0.47,0.64,2019-10-08,1046,N,VIIRS,n,2,291.29,18.41,N,0
37.60781,-119.95614,310.17,0.47,0.64,2019-10-08,1046,N,VIIRS,n,2,286.02,4.11,N,0
37.60899,-119.9603,304.96,0.47,0.64,2019-10-08,1046,N,VIIRS,n,2,285.02,2.53,N,0
37.60943,-119.93945,308.36,0.47,0.64,2019-10-08,1046,N,VIIRS,n,2,286.93,5.76,N,0
37.61059,-119.94354,306.29,0.47,0.64,2019-10-08,1046,N,VIIRS,n,2,287.71,4.11,N,0
37.6116,-119.94712,317.46,0.47,0.64,2019-10-08,1046,N,VIIRS,n,2,289.29,4.11,N,0
37.61253,-119.9504,354.81,0.47,0.64,2019-10-08,1046,N,VIIRS,n,2,292.48,12.87,N,0
37.61348,-119.95377,367.0,0.47,0.64,2019-10-08,1046,N,VIIRS,h,2,294.35,12.87,N,0
37.61473,-119.95816,329.38,0.47,0.64,2019-10-08,1046,N,VIIRS,n,2,285.89,11.27,N,0
37.61619,-119.94091,345.73,0.47,0.64,2019-10-08,1046,N,VIIRS,n,2,289.03,4.11,N,0
37.88205,-121.18527,295.18,0.4,0.6,2019-10-08,1046,N,VIIRS,n,2,283.46,0.19,N,2
37.88268,-121.18436,295.74,0.4,0.6,2019-10-08,1046,N,VIIRS,n,2,283.33,0.64,N,2
37.94101,-122.3902,300.98,0.34,0.56,2019-10-08,1046,N,VIIRS,n,2,290.52,0.94,N,0
37.94203,-122.39415,297.63,0.34,0.56,2019-10-08,1046,N,VIIRS,n,2,287.5,0.9,N,0
37.94897,-122.39972,307.55,0.34,0.56,2019-10-08,1046,N,VIIRS,n,2,292.55,1.55,N,2
38.01354,-122.11042,302.07,0.35,0.57,2019-10-08,1046,N,VIIRS,n,2,290.21,0.75,N,2
38.01403,-122.11183,305.55,0.35,0.57,2019-10-08,1046,N,VIIRS,n,2,291.33,1.27,N,2
38.01456,-122.11439,302.6,0.35,0.57,2019-10-08,1046,N,VIIRS,n,2,290.18,0.75,N,2
38.01854,-122.23786,303.13,0.35,0.56,2019-10-08,1046,N,VIIRS,n,2,283.77,0.51,N,2
38.02387,-122.06413,303.38,0.35,0.57,2019-10-08,1046,N,VIIRS,n,2,292.16,1.53,N,2
38.07167,-122.13971,306.2,0.35,0.57,2019-10-08,1046,N,VIIRS,n,2,293.9,1.33,N,2
38.70021,-120.18089,300.39,0.43,0.62,2019-10-08,1046,N,VIIRS,n,2,281.57,2.22,N,0
38.70198,-120.17925,308.07,0.42,0.61,2019-10-08,1046,N,VIIRS,n,2,283.21,1.69,N,0
38.71594,-120.14964,295.62,0.43,0.62,2019-10-08,1046,N,VIIRS,n,2,280.85,2.08,N,0
38.71624,-120.14323,299.75,0.43,0.62,2019-10-08,1046,N,VIIRS,n,2,281.15,1.26,N,0
38.71914,-120.13909,307.21,0.43,0.62,2019-10-08,1046,N,VIIRS,n,2,282.53,1.53,N,0
38.71922,-120.13213,296.95,0.43,0.62,2019-10-08,1046,N,VIIRS,n,2,280.18,0.91,N,0
38.72082,-120.13779,295.45,0.43,0.62,2019-10-08,1046,N,VIIRS,n,2,281.77,1.26,N,0
39.05598,-121.83695,302.29,0.34,0.56,2019-10-08,1046,N,VIIRS,n,2,281.8,1.18,N,0
39.05862,-121.83204,295.97,0.34,0.56,2019-10-08,1046,N,VIIRS,n,2,282.74,1.35,N,0
39.05962,-121.83591,326.09,0.34,0.56,2019-10-08,1046,N,VIIRS,n,2,285.6,1.35,N,0
39.06096,-121.83482,327.3,0.34,0.56,2019-10-08,1046,N,VIIRS,n,2,286.25,1.18,N,0
34.09283,-117.53049,303.88,0.77,0.77,2019-10-08,1047,N,VIIRS,n,2,286.14,1.55,N,2
34.09587,-117.53279,297.87,0.77,0.77,2019-10-08,1047,N,VIIRS,n,2,286.1,1.47,N,2
32.57492,-115.56053,353.43,0.52,0.42,2019-10-08,2025,N,VIIRS,n,2,325.21,46.77,D,0
34.1268,-114.32093,348.07,0.44,0.38,2019-10-08,2026,N,VIIRS,n,2,321.35,16.63,D,0
36.49938,-119.45561,335.17,0.46,0.47,2019-10-08,2026,N,VIIRS,n,2,302.89,2.92,D,0
36.50152,-119.45392,332.87,0.46,0.47,2019-10-08,2026,N,VIIRS,n,2,302.44,2.36,D,0
36.52226,-114.77279,345.96,0.43,0.38,2019-10-08,2026,N,VIIRS,n,2,313.72,40.86,D,0
36.52299,-114.74834,346.74,0.43,0.38,2019-10-08,2026,N,VIIRS,n,2,311.98,3.2,D,0
36.52383,-114.74364,338.68,0.43,0.38,2019-10-08,2026,N,VIIRS,n,2,312.89,1.43,D,0
36.52571,-114.77372,347.01,0.43,0.38,2019-10-08,2026,N,VIIRS,n,2,312.54,67.26,D,0
36.53416,-114.74644,344.94,0.43,0.38,2019-10-08,2026,N,VIIRS,n,2,312.67,7.35,D,0
36.53428,-114.76619,355.55,0.43,0.38,2019-10-08,2026,N,VIIRS,n,2,312.98,11.5,D,0
36.53678,-114.75208,350.88,0.43,0.38,2019-10-08,2026,N,VIIRS,n,2,311.35,6.37,D,0
36.53688,-114.77185,345.6,0.43,0.38,2019-10-08,2026,N,VIIRS,n,2,312.92,6.7,D,0
37.58301,-119.94878,329.46,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,267.95,16.95,D,0
37.58435,-119.94274,334.62,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,272.29,19.48,D,0
37.58582,-119.93606,341.17,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,279.44,19.48,D,0
37.58718,-119.92992,344.19,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,282.45,30.0,D,0
37.58844,-119.94487,351.27,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,267.16,19.48,D,0
37.58849,-119.92398,355.46,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,289.13,30.0,D,0
37.58994,-119.93808,354.76,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,280.94,19.48,D,0
37.59127,-119.93206,355.84,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,287.93,30.0,D,0
37.5939,-119.92014,345.34,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,290.31,14.51,D,0
37.59406,-119.94006,349.95,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,280.97,54.36,D,0
37.59535,-119.93421,351.08,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,287.07,64.94,D,0
37.59745,-119.96613,329.18,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,274.74,6.05,D,0
37.59799,-119.92223,349.74,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,289.42,10.61,D,0
37.5983,-119.94152,354.43,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,275.81,54.36,D,0
37.59848,-119.96438,333.91,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,273.35,4.62,D,0
37.5985,-119.96139,338.98,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,271.07,6.18,D,0
37.59959,-119.93566,341.15,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,292.21,64.94,D,0
37.59962,-119.95937,346.03,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,276.3,7.43,D,0
37.5997,-119.95589,345.58,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,273.42,6.18,D,0
37.60088,-119.92979,356.06,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,284.57,64.94,D,0
37.60098,-119.95339,346.72,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,276.18,7.43,D,0
37.60114,-119.94938,342.65,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,269.18,8.65,D,0
37.6021,-119.92429,341.1,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,284.57,10.61,D,0
37.60247,-119.94684,339.12,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,266.46,9.24,D,0
37.60254,-119.94297,342.44,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,266.06,8.65,D,0
37.60257,-119.96648,330.73,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,275.75,4.62,D,0
37.60262,-119.96338,337.67,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,277.1,6.18,D,0
37.60375,-119.96127,341.76,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,282.27,7.43,D,0
37.60386,-119.93696,348.02,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,279.4,7.65,D,0
37.60388,-119.94064,339.67,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,268.02,9.24,D,0
37.6039,-119.95755,343.79,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,281.95,6.18,D,0
37.60509,-119.93136,340.71,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,281.42,7.65,D,0
37.60516,-119.95506,344.58,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,284.33,7.43,D,0
37.60521,-119.93481,340.21,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,280.31,8.68,D,0
37.6053,-119.95116,339.61,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,273.93,8.65,D,0
37.60625,-119.92612,332.09,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,283.16,5.69,D,0
37.60643,-119.92942,336.52,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,283.74,8.68,D,0
37.60662,-119.94864,343.81,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,275.01,9.24,D,0
37.60686,-119.96771,331.95,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,282.77,5.11,D,0
37.60686,-119.96487,337.4,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,283.77,5.63,D,0
37.60799,-119.96274,340.67,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,284.29,7.42,D,0
37.60806,-119.95939,342.97,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,285.23,5.63,D,0
37.60806,-119.93861,353.97,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,279.48,7.65,D,0
37.60807,-119.94229,354.94,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,277.15,9.24,D,0
37.60926,-119.95714,346.13,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,281.34,7.42,D,0
37.60926,-119.93314,343.53,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,283.84,7.65,D,0
37.60938,-119.93652,355.78,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,285.99,8.68,D,0
37.60939,-119.95337,353.19,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,282.49,53.67,D,0
37.6104,-119.92796,331.77,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,285.57,5.69,D,0
37.61058,-119.93127,339.61,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,286.71,8.68,D,0
37.61071,-119.95078,353.19,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,289.98,162.64,D,0
37.61089,-119.94646,352.28,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,290.39,53.67,D,0
37.61125,-119.96562,336.09,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,284.04,5.63,D,0
37.61135,-119.96811,330.12,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,281.57,5.11,D,0
37.61231,-119.96084,345.48,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,282.84,5.63,D,0
37.61234,-119.96371,341.97,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,282.72,7.42,D,0
37.61341,-119.93498,356.38,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,288.6,133.22,D,0
37.61347,-119.95873,352.39,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,282.98,7.42,D,0
37.61348,-119.9555,355.96,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,286.36,53.67,D,0
37.61452,-119.92994,338.27,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,286.28,8.38,D,0
37.6147,-119.93319,350.2,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,287.12,87.13,D,0
37.61473,-119.95319,353.14,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,298.1,162.64,D,0
37.61581,-119.96864,332.32,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,286.9,8.14,D,0
37.61583,-119.92819,331.3,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,284.24,11.11,D,0
37.61677,-119.96438,341.56,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,287.7,5.73,D,0
37.61752,-119.93706,353.89,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,285.32,133.22,D,0
37.61778,-119.9599,351.95,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,282.19,5.73,D,0
37.61861,-119.93207,334.45,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,284.99,8.38,D,0
37.61878,-119.93531,341.61,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,282.57,87.13,D,0
37.61884,-119.95521,355.33,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,285.66,26.39,D,0
37.62028,-119.94886,356.37,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,287.49,26.39,D,0
37.62122,-119.96494,328.0,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,282.95,5.73,D,0
37.62165,-119.94275,342.87,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,282.75,15.85,D,0
37.62217,-119.9607,332.52,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,281.96,5.73,D,0
37.62312,-119.95645,335.31,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,277.03,26.39,D,0
37.62424,-119.95152,334.13,0.46,0.47,2019-10-08,2027,N,VIIRS,n,2,276.65,26.39,D,0
37.64321,-121.28984,340.29,0.54,0.51,2019-10-08,2027,N,VIIRS,n,2,302.04,3.04,D,0
38.69873,-120.18058,330.83,0.45,0.47,2019-10-08,2027,N,VIIRS,n,2,289.43,5.0,D,0
38.69989,-120.1754,345.37,0.45,0.47,2019-10-08,2027,N,VIIRS,n,2,291.47,8.23,D,0
38.70101,-120.17043,348.7,0.45,0.47,2019-10-08,2027,N,VIIRS,n,2,290.91,8.23,D,0
38.70301,-120.18158,339.84,0.45,0.47,2019-10-08,2027,N,VIIRS,n,2,286.97,7.46,D,0
38.70522,-120.17173,367.0,0.45,0.47,2019-10-08,2027,N,VIIRS,h,2,295.6,18.71,D,0
38.70633,-120.16679,343.82,0.45,0.47,2019-10-08,2027,N,VIIRS,n,2,285.06,30.01,D,0
38.70747,-120.16169,344.11,0.45,0.47,2019-10-08,2027,N,VIIRS,n,2,284.04,30.01,D,0
38.7164,-120.14182,345.55,0.44,0.46,2019-10-08,2027,N,VIIRS,n,2,285.69,9.73,D,0
38.72194,-120.13719,341.68,0.44,0.46,2019-10-08,2027,N,VIIRS,n,2,295.83,208.67,D,0
39.20318,-121.69872,328.73,0.52,0.5,2019-10-08,2027,N,VIIRS,n,2,287.35,4.52,D,0
39.20431,-121.69691,327.61,0.52,0.5,2019-10-08,2027,N,VIIRS,n,2,290.7,4.65,D,0
39.20763,-121.70045,335.31,0.52,0.5,2019-10-08,2027,N,VIIRS,n,2,281.22,4.52,D,0
39.20875,-121.69863,347.43,0.52,0.5,2019-10-08,2027,N,VIIRS,n,2,287.51,5.59,D,0
39.20903,-121.6946,333.77,0.52,0.5,2019-10-08,2027,N,VIIRS,n,2,288.93,4.52,D,0
39.2205,-122.23248,352.52,0.55,0.51,2019-10-08,2027,N,VIIRS,n,2,312.1,22.79,D,0
39.84643,-122.16772,342.63,0.53,0.5,2019-10-08,2027,N,VIIRS,n,2,301.21,18.4,D,0
42.0488,-121.91886,342.71,0.46,0.47,2019-10-08,2028,N,VIIRS,n,2,284.15,5.7,D,0
42.05069,-121.91656,336.37,0.46,0.47,2019-10-08,2028,N,VIIRS,n,2,281.67,7.72,D,0
37.58981,-119.95984,354.28,0.79,0.78,2019-10-08,2207,N,VIIRS,n,2,314.75,66.97,D,0
37.58985,-119.95211,367.0,0.79,0.78,2019-10-08,2207,N,VIIRS,h,2,315.6,55.38,D,0
37.58987,-119.94582,367.0,0.79,0.78,2019-10-08,2207,N,VIIRS,h,2,310.77,55.38,D,0
37.58989,-119.94032,367.0,0.79,0.78,2019-10-08,2207,N,VIIRS,h,2,313.08,37.51,D,0
37.58992,-119.9344,367.0,0.79,0.78,2019-10-08,2207,N,VIIRS,h,2,317.39,37.51,D,0
37.58995,-119.92804,367.0,0.79,0.78,2019-10-08,2207,N,VIIRS,h,2,317.39,46.24,D,0
37.58997,-119.92166,367.0,0.8,0.78,2019-10-08,2207,N,VIIRS,h,2,305.11,46.24,D,0
37.59025,-119.95925,354.25,0.79,0.78,2019-10-08,2207,N,VIIRS,n,2,315.9,60.46,D,0
37.59032,-119.9517,367.0,0.79,0.78,2019-10-08,2207,N,VIIRS,h,2,315.16,60.46,D,0
37.59038,-119.94556,367.0,0.79,0.78,2019-10-08,2207,N,VIIRS,h,2,311.35,40.15,D,0
37.59042,-119.93998,367.0,0.79,0.78,2019-10-08,2207,N,VIIRS,h,2,313.91,40.15,D,0
37.59048,-119.93393,367.0,0.79,0.78,2019-10-08,2207,N,VIIRS,h,2,318.21,53.48,D,0
37.59053,-119.92757,356.63,0.79,0.78,2019-10-08,2207,N,VIIRS,n,2,318.56,53.48,D,0
37.59059,-119.92104,367.0,0.79,0.78,2019-10-08,2207,N,VIIRS,h,2,305.2,57.74,D,0
37.59723,-119.94699,339.01,0.79,0.78,2019-10-08,2207,N,VIIRS,n,2,306.85,30.74,D,0
37.59725,-119.94039,341.07,0.79,0.78,2019-10-08,2207,N,VIIRS,n,2,315.25,89.1,D,0
37.59728,-119.93352,355.95,0.79,0.78,2019-10-08,2207,N,VIIRS,n,2,330.28,89.1,D,0
37.59734,-119.92024,367.0,0.8,0.78,2019-10-08,2207,N,VIIRS,h,2,310.36,119.16,D,0
37.59772,-119.94663,338.99,0.79,0.78,2019-10-08,2207,N,VIIRS,n,2,306.84,48.28,D,0
37.59778,-119.94003,342.54,0.79,0.78,2019-10-08,2207,N,VIIRS,n,2,316.64,48.28,D,0
37.59784,-119.93317,355.5,0.79,0.78,2019-10-08,2207,N,VIIRS,n,2,329.41,127.2,D,0
37.59797,-119.9195,367.0,0.79,0.78,2019-10-08,2207,N,VIIRS,h,2,307.1,122.78,D,0
37.6046,-119.94138,339.82,0.79,0.78,2019-10-08,2207,N,VIIRS,n,2,307.44,89.1,D,0
37.60464,-119.93457,338.97,0.79,0.78,2019-10-08,2207,N,VIIRS,n,2,308.99,89.1,D,0
37.60468,-119.92661,351.27,0.79,0.78,2019-10-08,2207,N,VIIRS,n,2,321.86,119.16,D,0
37.60472,-119.91718,367.0,0.8,0.78,2019-10-08,2207,N,VIIRS,h,2,298.37,119.16,D,0
37.60512,-119.94099,345.26,0.79,0.78,2019-10-08,2207,N,VIIRS,n,2,308.47,48.28,D,0
37.60527,-119.9259,355.58,0.79,0.78,2019-10-08,2207,N,VIIRS,n,2,318.31,127.2,D,0
37.60537,-119.91628,367.0,0.79,0.78,2019-10-08,2207,N,VIIRS,h,2,296.38,122.78,D,0
37.6119,-119.95253,349.93,0.79,0.78,2019-10-08,2207,N,VIIRS,n,2,312.04,33.67,D,0
37.61193,-119.94743,367.0,0.79,0.78,2019-10-08,2207,N,VIIRS,h,2,315.91,33.67,D,0
37.61205,-119.9249,367.0,0.79,0.78,2019-10-08,2207,N,VIIRS,h,2,354.83,220.8,D,0
37.6192,-119.96188,344.09,0.79,0.78,2019-10-08,2207,N,VIIRS,n,2,304.92,26.56,D,0
37.61927,-119.95139,367.0,0.79,0.78,2019-10-08,2207,N,VIIRS,h,2,316.12,33.67,D,0
37.61929,-119.94632,367.0,0.79,0.78,2019-10-08,2207,N,VIIRS,h,2,320.29,33.67,D,0
37.61933,-119.93969,367.0,0.79,0.78,2019-10-08,2207,N,VIIRS,h,2,334.93,216.83,D,0
37.61938,-119.93089,367.0,0.79,0.78,2019-10-08,2207,N,VIIRS,h,2,346.45,216.83,D,0
37.61942,-119.92315,367.0,0.79,0.78,2019-10-08,2207,N,VIIRS,h,2,302.15,220.8,D,0
37.61946,-119.91605,333.09,0.8,0.78,2019-10-08,2207,N,VIIRS,n,2,293.75,220.8,D,0
37.62663,-119.94979,350.42,0.79,0.78,2019-10-08,2207,N,VIIRS,n,2,309.41,268.71,D,0
37.62672,-119.93449,341.66,0.79,0.78,2019-10-08,2207,N,VIIRS,n,2,313.68,164.8,D,0
37.62676,-119.92795,367.0,0.79,0.78,2019-10-08,2207,N,VIIRS,h,2,300.43,164.8,D,0
37.62679,-119.92268,334.73,0.79,0.78,2019-10-08,2207,N,VIIRS,n,2,296.02,29.32,D,0
37.62204,-119.91726,297.92,0.68,0.74,2019-10-09,846,N,VIIRS,n,2,285.34,1.91,N,0
37.6222,-119.92965,298.2,0.68,0.74,2019-10-09,846,N,VIIRS,n,2,286.06,2.21,N,0
37.62921,-119.93504,312.83,0.68,0.74,2019-10-09,846,N,VIIRS,n,2,286.21,2.21,N,0
38.69969,-120.17538,297.69,0.71,0.75,2019-10-09,846,N,VIIRS,n,2,280.5,1.69,N,0
38.69981,-120.18416,304.17,0.71,0.75,2019-10-09,846,N,VIIRS,n,2,281.33,1.69,N,0
