latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
32.6555,-114.81969,345.13,0.48,0.4,2022-09-30,2026,N,VIIRS,n,2,308.56,7.58,D,0
32.65911,-114.82062,345.61,0.48,0.4,2022-09-30,2026,N,VIIRS,n,2,311.82,39.48,D,0
32.81763,-115.74941,356.1,0.52,0.41,2022-09-30,2026,N,VIIRS,n,2,313.32,16.55,D,0
33.22649,-115.45498,336.62,0.5,0.41,2022-09-30,2026,N,VIIRS,n,2,305.36,3.52,D,0
36.51743,-114.76363,344.12,0.42,0.38,2022-09-30,2027,N,VIIRS,n,2,309.51,2.29,D,0
36.52003,-114.7692,350.07,0.42,0.38,2022-09-30,2027,N,VIIRS,n,2,310.38,4.88,D,0
36.52607,-114.77574,342.51,0.42,0.38,2022-09-30,2027,N,VIIRS,n,2,311.75,8.33,D,0
36.5295,-114.77666,345.62,0.42,0.38,2022-09-30,2027,N,VIIRS,n,2,311.8,2.34,D,0
36.53033,-114.77199,342.5,0.42,0.38,2022-09-30,2027,N,VIIRS,n,2,310.82,2.34,D,0
36.53115,-114.76733,342.69,0.42,0.38,2022-09-30,2027,N,VIIRS,n,2,310.97,3.35,D,0
36.53623,-114.75894,344.38,0.42,0.38,2022-09-30,2027,N,VIIRS,n,2,309.39,3.83,D,0
36.53801,-114.7692,351.33,0.42,0.38,2022-09-30,2027,N,VIIRS,n,2,311.03,4.3,D,0
38.65589,-123.18919,345.0,0.62,0.54,2022-09-30,2028,N,VIIRS,n,2,304.46,12.7,D,0
38.66084,-123.19059,339.25,0.62,0.54,2022-09-30,2028,N,VIIRS,n,2,302.84,6.92,D,0
38.76923,-121.80428,340.53,0.53,0.5,2022-09-30,2028,N,VIIRS,n,2,308.49,17.37,D,0
38.77065,-121.79835,354.64,0.53,0.5,2022-09-30,2028,N,VIIRS,n,2,311.81,17.37,D,0
38.88294,-121.98036,339.22,0.54,0.5,2022-09-30,2028,N,VIIRS,n,2,308.28,7.28,D,0
38.88468,-121.56253,344.5,0.51,0.49,2022-09-30,2028,N,VIIRS,n,2,308.77,6.59,D,0
38.88602,-121.55679,336.38,0.51,0.49,2022-09-30,2028,N,VIIRS,n,2,308.42,3.38,D,0
38.98347,-121.59616,331.01,0.51,0.49,2022-09-30,2028,N,VIIRS,n,2,304.99,3.33,D,0
38.99898,-121.57091,339.09,0.51,0.49,2022-09-30,2028,N,VIIRS,n,2,309.78,4.17,D,0
39.11869,-121.59431,337.1,0.51,0.49,2022-09-30,2028,N,VIIRS,n,2,304.09,4.65,D,0
39.12001,-121.58858,341.09,0.5,0.49,2022-09-30,2028,N,VIIRS,n,2,304.4,10.78,D,0
39.15513,-121.54008,346.67,0.5,0.49,2022-09-30,2028,N,VIIRS,n,2,310.36,7.23,D,0
39.15617,-121.54264,343.25,0.5,0.49,2022-09-30,2028,N,VIIRS,n,2,306.85,4.68,D,0
39.24282,-121.66531,340.66,0.51,0.49,2022-09-30,2028,N,VIIRS,n,2,302.71,5.51,D,0
39.66592,-122.08491,342.43,0.52,0.5,2022-09-30,2028,N,VIIRS,n,2,308.21,3.58,D,0
38.65537,-123.19049,335.97,0.55,0.68,2022-09-30,2209,N,VIIRS,n,2,303.41,4.38,D,0
38.65719,-123.18914,335.43,0.55,0.68,2022-09-30,2209,N,VIIRS,n,2,303.63,5.09,D,0
38.676,-123.20206,336.15,0.55,0.68,2022-09-30,2209,N,VIIRS,n,2,301.52,6.2,D,0
38.76715,-121.79929,337.86,0.65,0.73,2022-09-30,2209,N,VIIRS,n,2,305.82,4.67,D,0
38.76743,-121.8013,342.99,0.65,0.73,2022-09-30,2209,N,VIIRS,n,2,306.31,10.47,D,0
38.77398,-121.79936,341.79,0.65,0.73,2022-09-30,2209,N,VIIRS,n,2,305.52,5.89,D,0
38.87998,-121.98885,338.38,0.63,0.72,2022-09-30,2209,N,VIIRS,n,2,305.04,3.96,D,0
38.88014,-121.98093,337.9,0.63,0.72,2022-09-30,2209,N,VIIRS,n,2,307.12,3.96,D,0
38.88183,-121.98901,335.59,0.63,0.72,2022-09-30,2209,N,VIIRS,n,2,304.77,5.1,D,0
38.88195,-121.98122,337.31,0.63,0.72,2022-09-30,2209,N,VIIRS,n,2,307.43,7.75,D,0
39.11057,-121.78513,337.54,0.65,0.73,2022-09-30,2209,N,VIIRS,n,2,305.62,5.88,D,0
39.12055,-121.59042,335.05,0.67,0.73,2022-09-30,2209,N,VIIRS,n,2,303.11,3.09,D,0
34.60654,-117.33635,300.8,0.46,0.64,2022-10-01,848,N,VIIRS,n,2,288.02,1.22,N,0
34.60682,-117.3419,298.69,0.46,0.64,2022-10-01,848,N,VIIRS,n,2,287.68,0.98,N,0
36.35737,-114.912,321.19,0.35,0.57,2022-10-01,848,N,VIIRS,n,2,292.66,1.89,N,2
39.62005,-119.26074,297.7,0.52,0.5,2022-10-01,1027,N,VIIRS,n,2,279.78,1.11,N,0
39.62096,-119.26081,298.94,0.52,0.5,2022-10-01,1027,N,VIIRS,n,2,280.56,1.11,N,0
34.60671,-117.33723,322.54,0.44,0.62,2022-10-01,1028,N,VIIRS,n,2,291.16,2.07,N,0
34.6225,-117.10143,310.56,0.45,0.63,2022-10-01,1028,N,VIIRS,n,2,290.55,1.25,N,2
34.62352,-117.10226,306.95,0.45,0.63,2022-10-01,1028,N,VIIRS,n,2,289.06,1.78,N,2
36.35807,-114.91139,306.1,0.53,0.67,2022-10-01,1028,N,VIIRS,n,2,289.65,0.85,N,2
37.77665,-121.12149,297.21,0.46,0.47,2022-10-01,1028,N,VIIRS,n,2,285.07,0.3,N,0
37.88367,-121.1861,299.62,0.46,0.47,2022-10-01,1028,N,VIIRS,n,2,285.9,0.52,N,2
38.01542,-122.11366,306.38,0.41,0.45,2022-10-01,1028,N,VIIRS,n,2,291.95,1.97,N,2
38.02104,-122.23847,296.45,0.4,0.44,2022-10-01,1028,N,VIIRS,n,2,286.24,0.56,N,2
38.76946,-121.80095,306.51,0.41,0.45,2022-10-01,1028,N,VIIRS,n,2,287.11,0.88,N,0
38.77169,-121.79796,303.05,0.41,0.45,2022-10-01,1028,N,VIIRS,n,2,287.92,0.96,N,0
32.51802,-115.15028,336.64,0.58,0.52,2022-10-01,2007,N,VIIRS,n,2,302.32,6.1,D,0
32.60559,-115.05479,336.47,0.57,0.52,2022-10-01,2007,N,VIIRS,n,2,301.02,4.28,D,0
33.93341,-117.11503,367.0,0.35,0.56,2022-10-01,2008,N,VIIRS,h,2,309.69,22.36,D,0
37.71875,-121.22768,341.57,0.46,0.63,2022-10-01,2009,N,VIIRS,n,2,302.31,3.44,D,0
38.77031,-121.80103,367.0,0.46,0.63,2022-10-01,2009,N,VIIRS,h,2,307.0,12.74,D,0
38.77143,-121.80133,367.0,0.46,0.63,2022-10-01,2009,N,VIIRS,h,2,306.68,11.4,D,0
34.16254,-117.14162,340.23,0.6,0.71,2022-10-01,2148,N,VIIRS,n,2,298.61,7.51,D,0
34.16686,-117.14384,337.66,0.6,0.71,2022-10-01,2148,N,VIIRS,n,2,296.93,5.33,D,0
36.92198,-120.01301,339.83,0.44,0.62,2022-10-01,2149,N,VIIRS,n,2,305.93,3.53,D,0
36.92754,-120.01843,342.41,0.44,0.62,2022-10-01,2149,N,VIIRS,n,2,307.81,11.04,D,0
36.92778,-120.01343,367.0,0.44,0.62,2022-10-01,2149,N,VIIRS,h,2,308.31,21.59,D,0
38.7691,-121.80033,367.0,0.36,0.57,2022-10-01,2150,N,VIIRS,h,2,311.29,10.25,D,0
38.9972,-122.88189,331.66,0.63,0.54,2022-10-01,2150,N,VIIRS,n,2,303.12,3.16,D,0
39.02725,-121.59172,334.18,0.37,0.58,2022-10-01,2150,N,VIIRS,n,2,300.92,3.01,D,0
36.35655,-114.91359,310.95,0.64,0.72,2022-10-02,829,N,VIIRS,n,2,290.93,2.11,N,2
36.35752,-114.91637,304.0,0.64,0.72,2022-10-02,829,N,VIIRS,n,2,290.44,1.67,N,2
36.35523,-114.91072,307.52,0.59,0.53,2022-10-02,1009,N,VIIRS,n,2,291.39,0.95,N,2
36.92746,-120.01258,311.33,0.49,0.4,2022-10-02,1009,N,VIIRS,n,2,289.4,1.43,N,0
37.06208,-120.29093,299.97,0.47,0.4,2022-10-02,1009,N,VIIRS,n,2,287.69,0.54,N,0
37.39021,-120.50294,297.27,0.46,0.39,2022-10-02,1009,N,VIIRS,n,2,286.93,0.25,N,0
37.75446,-121.6621,302.54,0.42,0.37,2022-10-02,1009,N,VIIRS,n,2,285.93,0.46,N,0
37.88353,-121.18488,304.43,0.43,0.38,2022-10-02,1009,N,VIIRS,n,2,286.38,0.7,N,2
38.00405,-121.936,298.06,0.41,0.37,2022-10-02,1009,N,VIIRS,n,2,286.64,0.36,N,0
38.314,-121.83565,300.21,0.41,0.37,2022-10-02,1009,N,VIIRS,n,2,286.25,0.37,N,0
38.76957,-121.79855,297.33,0.41,0.37,2022-10-02,1009,N,VIIRS,n,2,286.2,0.49,N,0
38.77037,-121.80315,303.61,0.41,0.37,2022-10-02,1009,N,VIIRS,n,2,286.8,0.77,N,0
39.61764,-119.26169,301.97,0.47,0.4,2022-10-02,1009,N,VIIRS,n,2,281.03,1.23,N,0
39.61829,-119.26592,297.06,0.47,0.4,2022-10-02,1009,N,VIIRS,n,2,281.64,1.14,N,0
34.47882,-118.89407,296.47,0.4,0.44,2022-10-02,1010,N,VIIRS,n,2,283.8,0.15,N,0
34.60649,-117.33543,317.5,0.48,0.48,2022-10-02,1010,N,VIIRS,n,2,289.74,1.68,N,0
34.62421,-117.10291,300.09,0.5,0.49,2022-10-02,1010,N,VIIRS,n,2,288.18,1.17,N,2
36.57281,-121.87407,330.27,0.57,0.43,2022-10-02,2130,N,VIIRS,n,2,301.08,49.79,D,0
38.69156,-122.03098,335.92,0.39,0.44,2022-10-02,2131,N,VIIRS,n,2,304.31,2.74,D,0
38.69201,-122.02638,335.05,0.39,0.44,2022-10-02,2131,N,VIIRS,n,2,306.55,2.74,D,0
39.07104,-121.62605,341.91,0.41,0.45,2022-10-02,2131,N,VIIRS,n,2,303.86,4.07,D,0
40.82361,-114.25569,300.56,0.46,0.39,2022-10-03,949,N,VIIRS,n,2,281.36,1.29,N,2
40.94147,-117.86198,295.69,0.39,0.36,2022-10-03,949,N,VIIRS,n,2,279.19,0.41,N,2
36.35592,-114.9124,306.67,0.51,0.41,2022-10-03,950,N,VIIRS,n,2,291.44,1.3,N,2
36.35636,-114.91326,315.18,0.51,0.41,2022-10-03,950,N,VIIRS,n,2,292.16,2.23,N,2
37.18223,-121.6781,298.85,0.4,0.37,2022-10-03,950,N,VIIRS,n,2,286.62,0.78,N,2
37.21306,-121.90189,299.71,0.41,0.37,2022-10-03,950,N,VIIRS,n,2,285.95,0.52,N,2
37.37916,-121.10144,302.56,0.39,0.37,2022-10-03,950,N,VIIRS,n,2,287.3,0.53,N,0
37.38907,-120.50126,298.31,0.39,0.36,2022-10-03,950,N,VIIRS,n,2,287.64,0.34,N,0
37.45398,-121.93106,311.99,0.41,0.37,2022-10-03,950,N,VIIRS,n,2,286.3,0.47,N,2
37.75481,-121.65829,298.36,0.41,0.37,2022-10-03,950,N,VIIRS,n,2,285.71,0.53,N,0
37.88434,-121.18758,296.82,0.4,0.37,2022-10-03,950,N,VIIRS,n,2,285.48,0.61,N,2
37.94361,-122.39365,305.03,0.43,0.38,2022-10-03,950,N,VIIRS,n,2,288.86,1.41,N,2
38.01487,-122.11417,305.68,0.42,0.38,2022-10-03,950,N,VIIRS,n,2,291.46,1.5,N,2
38.0203,-122.23605,296.17,0.42,0.38,2022-10-03,950,N,VIIRS,n,2,284.8,0.29,N,2
38.03084,-122.10098,301.65,0.42,0.38,2022-10-03,950,N,VIIRS,n,2,286.86,0.4,N,2
38.04427,-122.25594,300.32,0.42,0.38,2022-10-03,950,N,VIIRS,n,2,290.31,1.02,N,0
38.0717,-122.14127,300.36,0.42,0.38,2022-10-03,950,N,VIIRS,n,2,290.08,1.6,N,2
38.31481,-121.83264,301.09,0.41,0.37,2022-10-03,950,N,VIIRS,n,2,287.04,0.38,N,2
38.66012,-121.35153,300.06,0.41,0.37,2022-10-03,950,N,VIIRS,n,2,288.86,0.56,N,0
39.51429,-122.23586,296.73,0.44,0.38,2022-10-03,950,N,VIIRS,n,2,286.37,0.42,N,0
39.51473,-122.23743,298.19,0.44,0.38,2022-10-03,950,N,VIIRS,n,2,286.25,0.42,N,0
39.61968,-119.26234,309.78,0.38,0.36,2022-10-03,950,N,VIIRS,n,2,283.93,1.15,N,0
33.61249,-117.82275,305.79,0.43,0.38,2022-10-03,951,N,VIIRS,n,2,288.08,0.71,N,0
33.77469,-118.21841,306.83,0.42,0.38,2022-10-03,951,N,VIIRS,n,2,290.22,0.62,N,2
33.79383,-117.47651,310.71,0.44,0.38,2022-10-03,951,N,VIIRS,n,2,288.99,0.86,N,2
33.79673,-118.28266,302.54,0.42,0.37,2022-10-03,951,N,VIIRS,n,2,289.66,0.56,N,0
33.80433,-118.28538,310.62,0.42,0.37,2022-10-03,951,N,VIIRS,n,2,290.21,1.71,N,0
33.95374,-117.12156,298.62,0.45,0.39,2022-10-03,951,N,VIIRS,n,2,288.01,0.48,N,2
34.03579,-118.10683,307.83,0.42,0.38,2022-10-03,951,N,VIIRS,n,2,289.22,0.54,N,2
34.14195,-117.42781,305.07,0.44,0.38,2022-10-03,951,N,VIIRS,n,2,288.71,0.49,N,0
34.15331,-118.19189,314.31,0.42,0.37,2022-10-03,951,N,VIIRS,n,2,288.8,1.44,N,2
34.24343,-118.38139,305.16,0.41,0.37,2022-10-03,951,N,VIIRS,n,2,288.06,0.38,N,0
34.29158,-118.80112,310.79,0.4,0.37,2022-10-03,951,N,VIIRS,n,2,287.5,0.98,N,2
34.31197,-119.26744,301.05,0.39,0.36,2022-10-03,951,N,VIIRS,n,2,287.77,0.39,N,0
34.31871,-118.51179,306.93,0.41,0.37,2022-10-03,951,N,VIIRS,n,2,287.49,0.6,N,0
34.32521,-118.52878,303.96,0.41,0.37,2022-10-03,951,N,VIIRS,n,2,287.55,0.5,N,2
34.33451,-118.52168,314.36,0.41,0.37,2022-10-03,951,N,VIIRS,n,2,287.86,1.55,N,2
34.42998,-118.64354,310.98,0.4,0.37,2022-10-03,951,N,VIIRS,n,2,287.86,0.97,N,2
34.4801,-118.89299,300.29,0.4,0.37,2022-10-03,951,N,VIIRS,n,2,288.0,0.4,N,0
34.60638,-117.33557,319.86,0.44,0.38,2022-10-03,951,N,VIIRS,n,2,290.73,1.8,N,0
34.62184,-117.10193,318.93,0.44,0.39,2022-10-03,951,N,VIIRS,n,2,292.89,1.86,N,2
35.12114,-118.36837,296.29,0.4,0.37,2022-10-03,951,N,VIIRS,n,2,281.6,0.73,N,0
35.20363,-119.18127,300.08,0.39,0.36,2022-10-03,951,N,VIIRS,n,2,288.5,0.58,N,0
35.9295,-118.59428,301.14,0.4,0.37,2022-10-03,951,N,VIIRS,n,2,280.98,0.43,N,0
36.3232,-118.65111,297.9,0.39,0.36,2022-10-03,951,N,VIIRS,n,2,278.81,1.07,N,0
36.32865,-118.66305,301.21,0.39,0.36,2022-10-03,951,N,VIIRS,n,2,279.06,0.94,N,0
36.33195,-118.66215,296.24,0.39,0.36,2022-10-03,951,N,VIIRS,n,2,277.92,0.74,N,0
36.51155,-119.93505,298.76,0.38,0.36,2022-10-03,951,N,VIIRS,n,2,286.46,0.36,N,0
33.33401,-115.55683,344.96,0.42,0.45,2022-10-03,2110,N,VIIRS,n,2,308.78,6.28,D,0
33.33445,-115.55238,344.57,0.42,0.45,2022-10-03,2110,N,VIIRS,n,2,308.47,7.31,D,0
38.62478,-121.83942,341.83,0.4,0.37,2022-10-03,2112,N,VIIRS,n,2,307.04,6.89,D,0
38.77293,-121.79905,349.08,0.4,0.37,2022-10-03,2112,N,VIIRS,n,2,311.63,22.02,D,0
38.99092,-121.6044,334.7,0.41,0.37,2022-10-03,2112,N,VIIRS,n,2,308.49,2.61,D,0
39.11831,-121.59166,348.56,0.41,0.37,2022-10-03,2112,N,VIIRS,n,2,310.18,11.14,D,0
39.15652,-121.54173,349.88,0.41,0.37,2022-10-03,2112,N,VIIRS,n,2,309.29,16.34,D,0
39.65971,-122.01955,352.4,0.4,0.37,2022-10-03,2112,N,VIIRS,n,2,314.2,7.25,D,0
39.66308,-122.02032,334.41,0.4,0.37,2022-10-03,2112,N,VIIRS,n,2,307.62,7.25,D,0
39.66498,-122.08346,336.45,0.4,0.37,2022-10-03,2112,N,VIIRS,n,2,310.16,2.56,D,0
41.54025,-117.83501,346.28,0.4,0.44,2022-10-03,2112,N,VIIRS,n,2,306.99,8.95,D,0
40.82411,-114.25713,304.48,0.39,0.36,2022-10-04,930,N,VIIRS,n,2,283.03,1.51,N,2
37.88357,-121.1875,298.94,0.4,0.44,2022-10-04,931,N,VIIRS,n,2,286.18,0.57,N,2
38.01559,-122.11329,306.3,0.44,0.46,2022-10-04,931,N,VIIRS,n,2,292.08,1.82,N,2
38.07219,-122.13947,305.76,0.45,0.47,2022-10-04,931,N,VIIRS,n,2,293.04,1.2,N,2
38.77028,-121.80006,297.59,0.44,0.46,2022-10-04,931,N,VIIRS,n,2,287.46,0.52,N,0
38.77266,-121.80373,305.45,0.44,0.46,2022-10-04,931,N,VIIRS,n,2,288.46,1.17,N,0
38.88081,-121.98568,303.96,0.45,0.47,2022-10-04,931,N,VIIRS,n,2,288.29,0.78,N,0
38.882,-121.98418,298.07,0.45,0.47,2022-10-04,931,N,VIIRS,n,2,287.93,0.58,N,0
39.4925,-119.6226,297.81,0.53,0.42,2022-10-04,931,N,VIIRS,n,2,283.11,0.7,N,0
39.62021,-119.26624,297.93,0.51,0.41,2022-10-04,931,N,VIIRS,n,2,282.26,1.65,N,0
39.65877,-122.01902,299.21,0.46,0.47,2022-10-04,931,N,VIIRS,n,2,288.36,0.37,N,0
40.93247,-123.62697,303.84,0.57,0.52,2022-10-04,931,N,VIIRS,n,2,285.44,2.27,N,0
40.93286,-123.63265,313.32,0.57,0.52,2022-10-04,931,N,VIIRS,n,2,285.59,2.27,N,0
40.934,-123.62646,298.89,0.57,0.52,2022-10-04,931,N,VIIRS,n,2,285.05,1.39,N,0
40.93443,-123.63237,320.12,0.57,0.52,2022-10-04,931,N,VIIRS,n,2,285.7,2.68,N,0
33.61457,-117.82258,305.87,0.4,0.37,2022-10-04,932,N,VIIRS,n,2,287.88,0.72,N,0
33.71733,-117.71013,304.14,0.4,0.37,2022-10-04,932,N,VIIRS,n,2,289.81,0.67,N,0
33.77742,-118.23846,304.47,0.41,0.37,2022-10-04,932,N,VIIRS,n,2,293.62,1.15,N,2
33.79501,-117.47521,313.37,0.4,0.37,2022-10-04,932,N,VIIRS,n,2,290.12,1.15,N,0
33.79786,-118.28474,308.14,0.41,0.37,2022-10-04,932,N,VIIRS,n,2,290.42,1.26,N,0
33.80471,-118.28337,314.69,0.41,0.37,2022-10-04,932,N,VIIRS,n,2,291.0,1.11,N,0
33.82032,-118.24364,307.37,0.41,0.37,2022-10-04,932,N,VIIRS,n,2,293.73,1.26,N,2
33.8539,-118.33333,309.68,0.42,0.37,2022-10-04,932,N,VIIRS,n,2,295.33,1.45,N,2
34.03442,-118.10387,300.21,0.41,0.37,2022-10-04,932,N,VIIRS,n,2,288.96,0.49,N,2
34.15441,-118.19141,312.11,0.41,0.37,2022-10-04,932,N,VIIRS,n,2,289.79,1.37,N,2
34.2426,-118.38051,302.41,0.42,0.38,2022-10-04,932,N,VIIRS,n,2,287.96,0.56,N,0
34.29185,-118.80237,313.07,0.43,0.38,2022-10-04,932,N,VIIRS,n,2,288.07,1.18,N,0
34.31226,-119.27009,303.2,0.45,0.39,2022-10-04,932,N,VIIRS,n,2,288.75,0.62,N,0
34.31356,-119.26659,301.27,0.45,0.39,2022-10-04,932,N,VIIRS,n,2,288.98,0.45,N,0
34.32052,-118.50987,303.9,0.42,0.38,2022-10-04,932,N,VIIRS,n,2,287.73,0.41,N,0
34.32296,-118.52782,308.12,0.42,0.38,2022-10-04,932,N,VIIRS,n,2,288.91,0.7,N,0
34.32359,-118.52573,305.52,0.42,0.38,2022-10-04,932,N,VIIRS,n,2,288.88,0.62,N,0
34.3334,-118.51929,309.54,0.42,0.38,2022-10-04,932,N,VIIRS,n,2,288.7,0.65,N,2
34.33686,-118.51858,300.66,0.42,0.38,2022-10-04,932,N,VIIRS,n,2,289.19,0.65,N,2
34.42854,-118.64413,300.4,0.43,0.38,2022-10-04,932,N,VIIRS,n,2,287.29,1.12,N,2
34.60918,-117.33598,308.75,0.4,0.37,2022-10-04,932,N,VIIRS,n,2,291.14,0.98,N,0
34.62035,-117.10254,302.17,0.39,0.37,2022-10-04,932,N,VIIRS,n,2,289.86,1.09,N,2
34.62367,-117.10178,310.07,0.39,0.37,2022-10-04,932,N,VIIRS,n,2,291.15,1.41,N,2
36.3307,-118.66473,301.9,0.45,0.39,2022-10-04,932,N,VIIRS,n,2,280.88,1.15,N,0
36.62463,-120.60749,303.47,0.54,0.42,2022-10-04,932,N,VIIRS,n,2,290.3,0.69,N,0
36.62493,-120.61218,301.79,0.54,0.42,2022-10-04,932,N,VIIRS,n,2,289.99,0.71,N,0
37.45349,-121.93255,301.5,0.43,0.46,2022-10-04,932,N,VIIRS,n,2,287.17,0.64,N,2
36.28979,-121.85053,344.63,0.45,0.39,2022-10-04,2052,N,VIIRS,n,2,304.81,4.46,D,0
36.29242,-121.85641,356.86,0.45,0.39,2022-10-04,2052,N,VIIRS,n,2,306.15,12.94,D,0
36.29337,-121.85122,353.44,0.45,0.39,2022-10-04,2052,N,VIIRS,n,2,306.94,12.94,D,0
37.02416,-120.86219,347.84,0.41,0.37,2022-10-04,2052,N,VIIRS,n,2,313.02,2.73,D,0
37.53858,-120.77744,345.87,0.41,0.37,2022-10-04,2053,N,VIIRS,n,2,306.54,3.13,D,0
37.63657,-120.96572,346.37,0.41,0.37,2022-10-04,2053,N,VIIRS,n,2,308.67,3.66,D,0
37.6995,-120.86742,341.45,0.41,0.37,2022-10-04,2053,N,VIIRS,n,2,307.77,3.2,D,0
37.80779,-121.03275,337.96,0.41,0.37,2022-10-04,2053,N,VIIRS,n,2,305.24,0.96,D,0
37.88236,-121.07274,345.45,0.41,0.37,2022-10-04,2053,N,VIIRS,n,2,306.06,3.21,D,0
37.91274,-121.15731,336.74,0.41,0.37,2022-10-04,2053,N,VIIRS,n,2,309.4,2.78,D,0
38.36932,-121.00536,339.32,0.41,0.37,2022-10-04,2053,N,VIIRS,n,2,307.3,2.82,D,0
38.50361,-121.35281,338.25,0.41,0.37,2022-10-04,2053,N,VIIRS,n,2,309.78,4.68,D,0
38.50699,-121.35376,341.93,0.41,0.37,2022-10-04,2053,N,VIIRS,n,2,310.31,4.68,D,0
38.57681,-121.29334,348.53,0.41,0.37,2022-10-04,2053,N,VIIRS,n,2,307.65,2.84,D,0
38.77294,-121.7994,354.5,0.42,0.38,2022-10-04,2053,N,VIIRS,n,2,311.75,25.86,D,0
38.78324,-121.48518,346.16,0.41,0.37,2022-10-04,2053,N,VIIRS,n,2,307.36,2.97,D,0
38.88108,-121.98606,342.12,0.43,0.38,2022-10-04,2053,N,VIIRS,n,2,310.1,15.88,D,0
38.9785,-122.13499,338.53,0.43,0.38,2022-10-04,2053,N,VIIRS,n,2,310.53,2.25,D,0
39.02824,-121.59443,343.42,0.41,0.37,2022-10-04,2053,N,VIIRS,n,2,310.6,23.66,D,0
39.06323,-120.12113,338.44,0.39,0.36,2022-10-04,2053,N,VIIRS,n,2,300.95,20.72,D,0
39.07078,-121.65643,337.06,0.42,0.37,2022-10-04,2053,N,VIIRS,n,2,305.32,2.74,D,0
39.11987,-121.5936,347.29,0.41,0.37,2022-10-04,2053,N,VIIRS,n,2,312.61,14.68,D,0
39.12046,-121.59622,341.41,0.41,0.37,2022-10-04,2053,N,VIIRS,n,2,308.62,6.98,D,0
39.12128,-121.59149,333.41,0.41,0.37,2022-10-04,2053,N,VIIRS,n,2,304.89,5.74,D,0
39.1569,-121.5448,339.54,0.41,0.37,2022-10-04,2053,N,VIIRS,n,2,306.08,7.12,D,0
39.18601,-121.6425,333.33,0.41,0.37,2022-10-04,2053,N,VIIRS,n,2,304.33,2.78,D,0
39.22651,-122.0349,341.15,0.42,0.38,2022-10-04,2053,N,VIIRS,n,2,309.77,12.9,D,0
39.23415,-122.07288,347.18,0.42,0.38,2022-10-04,2053,N,VIIRS,n,2,314.12,26.73,D,0
39.23757,-122.0739,348.39,0.42,0.38,2022-10-04,2053,N,VIIRS,n,2,305.71,16.33,D,0
39.49038,-121.74043,335.05,0.41,0.37,2022-10-04,2053,N,VIIRS,n,2,304.94,2.44,D,0
39.65958,-122.0219,343.26,0.42,0.38,2022-10-04,2053,N,VIIRS,n,2,307.25,3.51,D,0
39.66213,-122.02773,333.58,0.42,0.38,2022-10-04,2053,N,VIIRS,n,2,302.92,11.53,D,0
39.66299,-122.02291,347.81,0.42,0.38,2022-10-04,2053,N,VIIRS,n,2,311.04,11.53,D,0
39.66635,-122.08491,338.91,0.42,0.38,2022-10-04,2053,N,VIIRS,n,2,308.49,4.55,D,0
39.68673,-122.31959,367.0,0.43,0.38,2022-10-04,2053,N,VIIRS,h,2,313.47,15.3,D,0
39.68928,-122.32546,350.18,0.43,0.38,2022-10-04,2053,N,VIIRS,n,2,312.59,11.14,D,0
39.69016,-122.3206,367.0,0.43,0.38,2022-10-04,2053,N,VIIRS,h,2,311.88,23.54,D,0
39.80867,-121.99835,331.26,0.42,0.37,2022-10-04,2053,N,VIIRS,n,2,299.8,5.32,D,0
40.31939,-122.8167,337.74,0.43,0.38,2022-10-04,2053,N,VIIRS,n,2,306.92,2.78,D,0
41.12595,-123.86323,343.53,0.46,0.39,2022-10-04,2054,N,VIIRS,n,2,296.93,10.88,D,0
41.13303,-123.86546,336.68,0.46,0.39,2022-10-04,2054,N,VIIRS,n,2,302.49,7.87,D,0
41.13658,-123.86653,336.77,0.46,0.39,2022-10-04,2054,N,VIIRS,n,2,297.93,4.79,D,0
41.14011,-123.86767,334.73,0.46,0.39,2022-10-04,2054,N,VIIRS,n,2,299.36,4.79,D,0
41.14366,-123.86879,344.83,0.46,0.39,2022-10-04,2054,N,VIIRS,n,2,311.49,19.51,D,0
41.1472,-123.86988,344.33,0.46,0.39,2022-10-04,2054,N,VIIRS,n,2,303.07,19.51,D,0
38.07022,-122.13943,304.77,0.4,0.6,2022-10-05,912,N,VIIRS,n,2,292.22,1.08,N,2
39.61712,-119.26506,295.07,0.58,0.52,2022-10-05,912,N,VIIRS,n,2,281.57,0.99,N,0
39.62199,-119.26449,295.18,0.58,0.52,2022-10-05,912,N,VIIRS,n,2,281.51,0.99,N,0
40.82266,-114.25713,300.26,0.51,0.41,2022-10-05,912,N,VIIRS,n,2,282.07,1.57,N,2
34.15301,-118.19351,313.65,0.45,0.47,2022-10-05,913,N,VIIRS,n,2,289.35,0.73,N,2
34.29133,-118.8051,301.84,0.48,0.48,2022-10-05,913,N,VIIRS,n,2,287.62,0.86,N,2
34.33513,-118.52295,303.61,0.47,0.48,2022-10-05,913,N,VIIRS,n,2,288.57,1.17,N,2
34.43052,-118.64808,297.96,0.48,0.48,2022-10-05,913,N,VIIRS,n,2,287.87,0.58,N,0
34.60578,-117.33877,305.1,0.41,0.45,2022-10-05,913,N,VIIRS,n,2,289.61,1.25,N,0
34.60989,-117.33802,313.26,0.41,0.45,2022-10-05,913,N,VIIRS,n,2,291.16,1.6,N,0
34.62269,-117.10072,308.91,0.4,0.44,2022-10-05,913,N,VIIRS,n,2,292.02,1.38,N,2
